verified_area,t
0.777778,11217
0.768889,11218
0.76,11219
0.751111,11220
0.743333,11221
0.734444,11222
0.725556,11223
0.716667,11224
0.708889,11225
0.701111,11226
0.693333,11227
0.685556,11228
0.677778,11229
0.67,11230
0.662222,11231
0.654444,11232
0.646667,11233
0.638889,11234
0.631111,11235
0.623333,11236
0.615556,11237
0.607778,11238
0.6,11239
0.592222,11240
0.584444,11241
0.576667,11242
0.568889,11243
0.562222,11244
0.555556,11245
0.548889,11246
0.542222,11247
0.535556,11248
0.528889,11249
0.522222,11250
0.515556,11251
0.508889,11252
0.503333,11253
0.498889,11254
0.494444,11255
0.49,11256
0.485556,11257
0.481111,11258
0.477778,11259
0.474444,11260
0.47,11261
0.464444,11262
0.458889,11263
0.454444,11264
0.45,11265
0.445556,11266
0.441111,11267
0.436667,11268
0.432222,11269
0.427778,11270
0.423333,11271
0.418889,11272
0.414444,11273
0.41,11274
0.405556,11275
0.401111,11276
0.396667,11277
0.392222,11278
0.388889,11279
0.386667,11280
0.384444,11281
0.382222,11282
0.38,11283
0.377778,11284
0.375556,11285
0.373333,11286
0.37,11287
0.367778,11288
0.365556,11289
0.363333,11290
0.361111,11291
0.358889,11292
0.356667,11293
0.355556,11294
0.354444,11295
0.353333,11296
0.352222,11297
0.351111,11298
0.35,11299
0.348889,11300
0.347778,11301
0.345556,11302
0.343333,11303
0.342222,11304
0.341111,11305
0.34,11306
0.338889,11307
0.337778,11308
0.336667,11309
0.335556,11310
0.334444,11311
0.333333,11312
0.333333,11313
0.333333,11314
0.333333,11315
0.333333,11316
0.333333,11317
0.333333,11318
0.333333,11319
0.333333,11320
0.333333,11321
0.333333,11322
0.333333,11323
0.333333,11324
0.333333,11325
0.333333,11326
0.333333,11327
0.333333,11328
0.333333,11329
0.333333,11330
0.333333,11331
0.333333,11332
0.333333,11333
0.333333,11334
0.333333,11335
0.333333,11336
0.333333,11337
0.333333,11338
0.332222,11339
0.331111,11340
0.33,11341
0.328889,11342
0.327778,11343
0.326667,11344
0.325556,11345
0.324444,11346
0.323333,11347
0.322222,11348
0.321111,11349
0.32,11350
0.318889,11351
0.317778,11352
0.316667,11353
0.315556,11354
0.313333,11355
0.311111,11356
0.308889,11357
0.306667,11358
0.305556,11359
0.303333,11360
0.301111,11361
0.298889,11362
0.296667,11363
0.294444,11364
0.293333,11365
0.292222,11366
0.291111,11367
0.29,11368
0.288889,11369
0.287778,11370
0.286667,11371
0.285556,11372
0.284444,11373
0.283333,11374
0.282222,11375
0.281111,11376
0.28,11377
0.278889,11378
0.277778,11379
0.276667,11380
0.275556,11381
0.274444,11382
0.273333,11383
0.272222,11384
0.271111,11385
0.27,11386
0.268889,11387
0.267778,11388
0.266667,11389
0.265556,11390
0.264444,11391
0.263333,11392
0.262222,11393
0.261111,11394
0.26,11395
0.258889,11396
0.257778,11397
0.256667,11398
0.255556,11399
0.254444,11400
0.253333,11401
0.252222,11402
0.251111,11403
0.25,11404
0.248889,11405
0.247778,11406
0.246667,11407
0.245556,11408
0.244444,11409
0.243333,11410
0.242222,11411
0.241111,11412
0.24,11413
0.238889,11414
0.237778,11415
0.236667,11416
0.235556,11417
0.234444,11418
0.233333,11419
0.232222,11420
0.231111,11421
0.231111,11422
0.231111,11423
0.231111,11424
0.231111,11425
0.231111,11426
0.231111,11427
0.231111,11428
0.231111,11429
0.23,11430
0.228889,11431
0.227778,11432
0.225556,11433
0.223333,11434
0.221111,11435
0.218889,11436
0.216667,11437
0.214444,11438
0.212222,11439
0.21,11440
0.207778,11441
0.205556,11442
0.203333,11443
0.201111,11444
0.198889,11445
0.196667,11446
0.194444,11447
0.193333,11448
0.192222,11449
0.191111,11450
0.19,11451
0.188889,11452
0.188889,11453
0.188889,11454
0.188889,11455
0.188889,11456
0.188889,11457
0.188889,11458
0.188889,11459
0.188889,11460
0.188889,11461
0.187778,11462
0.187778,11463
0.186667,11464
0.185556,11465
0.184444,11466
0.183333,11467
0.182222,11468
0.181111,11469
0.18,11470
0.178889,11471
0.177778,11472
0.177778,11473
0.176667,11474
0.174444,11475
0.172222,11476
0.17,11477
0.167778,11478
0.165556,11479
0.163333,11480
0.161111,11481
0.158889,11482
0.156667,11483
0.154444,11484
0.152222,11485
0.15,11486
0.147778,11487
0.145556,11488
0.143333,11489
0.141111,11490
0.138889,11491
0.136667,11492
0.134444,11493
0.133333,11494
0.132222,11495
0.131111,11496
0.13,11497
0.128889,11498
0.127778,11499
0.126667,11500
0.125556,11501
0.123333,11502
0.121111,11503
0.118889,11504
0.116667,11505
0.115556,11506
0.113333,11507
0.111111,11508
0.108889,11509
0.106667,11510
0.104444,11511
0.102222,11512
0.1,11513
0.0977778,11514
0.0955556,11515
0.0933333,11516
0.0911111,11517
0.0888889,11518
0.0866667,11519
0.0844444,11520
0.0822222,11521
0.08,11522
0.0777778,11523
0.0755556,11524
0.0733333,11525
0.0711111,11526
0.0688889,11527
0.0666667,11528
0.0644444,11529
0.0622222,11530
0.06,11531
0.0577778,11532
0.0555556,11533
0.0533333,11534
0.0511111,11535
0.0488889,11536
0.0466667,11537
0.0444444,11538
0.0422222,11539
0.04,11540
0.0377778,11541
0.0366667,11542
0.0355556,11543
0.0344444,11544
0.0333333,11545
0.0333333,11546
0.0333333,11547
0.0333333,11548
0.0333333,11549
0.0333333,11550
0.0333333,11551
0.0322222,11552
0.0311111,11553
0.03,11554
0.0288889,11555
0.0288889,11556
0.0288889,11557
0.0288889,11558
0.0288889,11559
0.0288889,11560
0.0288889,11561
0.0288889,11562
0.0288889,11563
0.0288889,11564
0.0288889,11565
0.0288889,11566
0.0288889,11567
0.0288889,11568
0.03,11569
0.0311111,11570
0.0322222,11571
0.0333333,11572
0.0344444,11573
0.0355556,11574
0.0366667,11575
0.0377778,11576
0.0388889,11577
0.04,11578
0.0411111,11579
0.0422222,11580
0.0433333,11581
0.0444444,11582
0.0455556,11583
0.0466667,11584
0.0477778,11585
0.0488889,11586
0.05,11587
0.0511111,11588
0.0522222,11589
0.0533333,11590
0.0544444,11591
0.0555556,11592
0.0566667,11593
0.0577778,11594
0.0588889,11595
0.06,11596
0.0611111,11597
0.0622222,11598
0.0633333,11599
0.0644444,11600
0.0655556,11601
0.0666667,11602
0.0677778,11603
0.0688889,11604
0.07,11605
0.0711111,11606
0.0722222,11607
0.0733333,11608
0.0744444,11609
0.0755556,11610
0.0766667,11611
0.0777778,11612
0.0788889,11613
0.08,11614
0.0811111,11615
0.0822222,11616
0.0833333,11617
0.0844444,11618
0.0855556,11619
0.0866667,11620
0.0877778,11621
0.0888889,11622
0.09,11623
0.0911111,11624
0.0922222,11625
0.0933333,11626
0.0944444,11627
0.0955556,11628
0.0966667,11629
0.0977778,11630
0.0988889,11631
0.1,11632
0.101111,11633
0.102222,11634
0.103333,11635
0.104444,11636
0.105556,11637
0.106667,11638
0.106667,11639
0.106667,11640
0.106667,11641
0.106667,11642
0.106667,11643
0.106667,11644
0.107778,11645
0.108889,11646
0.11,11647
0.111111,11648
0.111111,11649
0.111111,11650
0.111111,11651
0.111111,11652
0.111111,11653
0.111111,11654
0.112222,11655
0.113333,11656
0.114444,11657
0.115556,11658
0.116667,11659
0.117778,11660
0.118889,11661
0.12,11662
0.121111,11663
0.122222,11664
0.123333,11665
0.124444,11666
0.125556,11667
0.126667,11668
0.127778,11669
0.128889,11670
0.13,11671
0.131111,11672
0.132222,11673
0.133333,11674
0.134444,11675
0.135556,11676
0.136667,11677
0.137778,11678
0.138889,11679
0.14,11680
0.141111,11681
0.142222,11682
0.143333,11683
0.144444,11684
0.145556,11685
0.146667,11686
0.147778,11687
0.148889,11688
0.15,11689
0.151111,11690
0.152222,11691
0.153333,11692
0.154444,11693
0.155556,11694
0.156667,11695
0.157778,11696
0.158889,11697
0.16,11698
0.161111,11699
0.162222,11700
0.163333,11701
0.164444,11702
0.165556,11703
0.166667,11704
0.167778,11705
0.168889,11706
0.17,11707
0.171111,11708
0.172222,11709
0.173333,11710
0.174444,11711
0.175556,11712
0.176667,11713
0.177778,11714
0.178889,11715
0.18,11716
0.181111,11717
0.182222,11718
0.183333,11719
0.184444,11720
0.185556,11721
0.186667,11722
0.187778,11723
0.188889,11724
0.19,11725
0.191111,11726
0.192222,11727
0.193333,11728
0.195556,11729
0.197778,11730
0.2,11731
0.202222,11732
0.204444,11733
0.206667,11734
0.208889,11735
0.21,11736
0.211111,11737
0.212222,11738
0.214444,11739
0.216667,11740
0.218889,11741
0.221111,11742
0.223333,11743
0.225556,11744
0.227778,11745
0.23,11746
0.232222,11747
0.235556,11748
0.238889,11749
0.242222,11750
0.245556,11751
0.248889,11752
0.252222,11753
0.254444,11754
0.256667,11755
0.258889,11756
0.261111,11757
0.263333,11758
0.265556,11759
0.267778,11760
0.27,11761
0.273333,11762
0.275556,11763
0.277778,11764
0.28,11765
0.282222,11766
0.284444,11767
0.286667,11768
0.288889,11769
0.291111,11770
0.293333,11771
0.296667,11772
0.3,11773
0.303333,11774
0.306667,11775
0.31,11776
0.313333,11777
0.316667,11778
0.32,11779
0.323333,11780
0.326667,11781
0.33,11782
0.333333,11783
0.336667,11784
0.34,11785
0.343333,11786
0.346667,11787
0.35,11788
0.353333,11789
0.356667,11790
0.36,11791
0.363333,11792
0.366667,11793
0.37,11794
0.373333,11795
0.376667,11796
0.38,11797
0.383333,11798
0.386667,11799
0.39,11800
0.393333,11801
0.396667,11802
0.4,11803
0.403333,11804
0.406667,11805
0.41,11806
0.413333,11807
0.416667,11808
0.42,11809
0.423333,11810
0.426667,11811
0.43,11812
0.433333,11813
0.436667,11814
0.44,11815
0.443333,11816
0.446667,11817
0.45,11818
0.453333,11819
0.456667,11820
0.46,11821
0.463333,11822
0.466667,11823
0.47,11824
0.473333,11825
0.476667,11826
0.48,11827
0.483333,11828
0.486667,11829
0.488889,11830
0.491111,11831
0.493333,11832
0.495556,11833
0.496667,11834
0.497778,11835
0.498889,11836
0.5,11837
0.501111,11838
0.502222,11839
0.503333,11840
0.504444,11841
0.506667,11842
0.508889,11843
0.511111,11844
0.514444,11845
0.518889,11846
0.522222,11847
0.524444,11848
0.526667,11849
0.528889,11850
0.53,11851
0.532222,11852
0.534444,11853
0.536667,11854
0.54,11855
0.543333,11856
0.546667,11857
0.55,11858
0.553333,11859
0.556667,11860
0.56,11861
0.563333,11862
0.566667,11863
0.57,11864
0.573333,11865
0.576667,11866
0.58,11867
0.583333,11868
0.587778,11869
0.592222,11870
0.596667,11871
0.601111,11872
0.605556,11873
0.61,11874
0.614444,11875
0.618889,11876
0.623333,11877
0.627778,11878
0.632222,11879
0.635556,11880
0.638889,11881
0.642222,11882
0.645556,11883
0.648889,11884
0.652222,11885
0.655556,11886
0.658889,11887
0.662222,11888
0.665556,11889
0.668889,11890
0.672222,11891
0.676667,11892
0.68,11893
0.684444,11894
0.688889,11895
0.693333,11896
0.697778,11897
0.702222,11898
0.706667,11899
0.711111,11900
0.716667,11901
0.722222,11902
0.727778,11903
0.733333,11904
0.738889,11905
0.744444,11906
0.75,11907
0.755556,11908
0.761111,11909
0.765556,11910
0.77,11911
0.774444,11912
0.778889,11913
0.783333,11914
0.787778,11915
0.792222,11916
0.796667,11917
0.802222,11918
0.807778,11919
0.813333,11920
0.818889,11921
0.824444,11922
0.83,11923
0.835556,11924
0.841111,11925
0.846667,11926
0.852222,11927
0.857778,11928
0.863333,11929
0.868889,11930
0.874444,11931
0.88,11932
0.885556,11933
0.892222,11934
0.898889,11935
0.905556,11936
0.913333,11937
0.921111,11938
0.928889,11939
0.936667,11940
0.944444,11941
0.951111,11942
0.957778,11943
0.964444,11944
0.971111,11945
0.977778,11946
0.985556,11947
0.993333,11948
1.00111,11949
1.01111,11950
1.02111,11951
1.03111,11952
1.04111,11953
1.05,11954
1.05889,11955
1.06778,11956
1.07556,11957
1.08333,11958
1.09111,11959
1.09778,11960
1.10444,11961
1.11,11962
1.11444,11963
1.11889,11964
1.12333,11965
1.12889,11966
1.13444,11967
1.14,11968
1.14444,11969
1.14889,11970
1.15333,11971
1.15778,11972
1.16222,11973
1.16778,11974
1.17444,11975
1.18111,11976
1.18778,11977
1.19444,11978
1.20111,11979
1.20778,11980
1.21444,11981
1.22111,11982
1.22778,11983
1.23444,11984
1.24222,11985
1.25,11986
1.25778,11987
1.26556,11988
1.27333,11989
1.28111,11990
1.28889,11991
1.29667,11992
1.30444,11993
1.31222,11994
1.32222,11995
1.33111,11996
1.34,11997
1.34889,11998
1.35778,11999
1.36444,12000
1.37111,12001
1.37778,12002
1.38444,12003
1.39111,12004
1.39889,12005
1.40556,12006
1.41222,12007
1.42,12008
1.42667,12009
1.43333,12010
1.44,12011
1.44778,12012
1.45556,12013
1.46333,12014
1.47111,12015
1.47889,12016
1.48667,12017
1.49444,12018
1.50222,12019
1.51111,12020
1.52,12021
1.53,12022
1.54,12023
1.54778,12024
1.55556,12025
1.56333,12026
1.57111,12027
1.57889,12028
1.58667,12029
1.59444,12030
1.60222,12031
1.61111,12032
1.62,12033
1.62889,12034
1.63778,12035
1.64667,12036
1.65667,12037
1.66556,12038
1.67556,12039
1.68667,12040
1.69778,12041
1.70778,12042
1.71778,12043
1.72667,12044
1.73556,12045
1.74444,12046
1.75333,12047
1.76222,12048
1.77222,12049
1.78222,12050
1.79222,12051
1.80222,12052
1.81333,12053
1.82333,12054
1.83333,12055
1.84333,12056
1.85333,12057
1.86111,12058
1.86889,12059
1.87778,12060
1.88667,12061
1.89556,12062
1.90444,12063
1.91333,12064
1.92222,12065
1.93111,12066
1.94,12067
1.94778,12068
1.95556,12069
1.96444,12070
1.97333,12071
1.98222,12072
1.99111,12073
2,12074
2.00778,12075
2.01667,12076
2.02444,12077
2.03222,12078
2.04,12079
2.04778,12080
2.05667,12081
2.06556,12082
2.07444,12083
2.08333,12084
2.09333,12085
2.10333,12086
2.11333,12087
2.12333,12088
2.13333,12089
2.14444,12090
2.15556,12091
2.16556,12092
2.17444,12093
2.18333,12094
2.19333,12095
2.20333,12096
2.21333,12097
2.22333,12098
2.23222,12099
2.24,12100
2.24778,12101
2.25444,12102
2.26222,12103
2.27,12104
2.27778,12105
2.28556,12106
2.29444,12107
2.30333,12108
2.31222,12109
2.32,12110
2.32778,12111
2.33556,12112
2.34222,12113
2.35,12114
2.35889,12115
2.36778,12116
2.37778,12117
2.38667,12118
2.39556,12119
2.40556,12120
2.41556,12121
2.42556,12122
2.43556,12123
2.44556,12124
2.45556,12125
2.46556,12126
2.47667,12127
2.48778,12128
2.49889,12129
2.50889,12130
2.52,12131
2.53111,12132
2.54222,12133
2.55333,12134
2.56444,12135
2.57556,12136
2.58778,12137
2.6,12138
2.61333,12139
2.62556,12140
2.63778,12141
2.65,12142
2.66222,12143
2.67444,12144
2.68667,12145
2.69778,12146
2.70778,12147
2.71778,12148
2.72778,12149
2.73889,12150
2.75,12151
2.76222,12152
2.77444,12153
2.78667,12154
2.79889,12155
2.81111,12156
2.82333,12157
2.83556,12158
2.84778,12159
2.86,12160
2.87111,12161
2.88222,12162
2.89222,12163
2.90222,12164
2.91222,12165
2.92222,12166
2.93222,12167
2.94111,12168
2.95,12169
2.96,12170
2.97111,12171
2.98111,12172
2.99111,12173
3.00111,12174
3.01111,12175
3.02111,12176
3.03111,12177
3.04111,12178
3.05222,12179
3.06444,12180
3.07778,12181
3.09111,12182
3.10333,12183
3.11556,12184
3.12778,12185
3.14,12186
3.15222,12187
3.16444,12188
3.17444,12189
3.18556,12190
3.19667,12191
3.20667,12192
3.21667,12193
3.22667,12194
3.23667,12195
3.24667,12196
3.25667,12197
3.26778,12198
3.28,12199
3.29333,12200
3.30778,12201
3.32222,12202
3.33667,12203
3.35111,12204
3.36333,12205
3.37556,12206
3.38778,12207
3.4,12208
3.41222,12209
3.42333,12210
3.43556,12211
3.44778,12212
3.46,12213
3.47222,12214
3.48444,12215
3.49667,12216
3.51111,12217
3.52667,12218
3.54222,12219
3.55778,12220
3.57222,12221
3.58667,12222
3.60111,12223
3.61556,12224
3.63,12225
3.64444,12226
3.65889,12227
3.67222,12228
3.68556,12229
3.69889,12230
3.71111,12231
3.72333,12232
3.73556,12233
3.74778,12234
3.76,12235
3.77222,12236
3.78333,12237
3.79444,12238
3.80444,12239
3.81556,12240
3.82667,12241
3.83778,12242
3.84889,12243
3.86,12244
3.87111,12245
3.88333,12246
3.89667,12247
3.91,12248
3.92333,12249
3.93667,12250
3.95,12251
3.96333,12252
3.97556,12253
3.98889,12254
4.00222,12255
4.01556,12256
4.02889,12257
4.04333,12258
4.05667,12259
4.07,12260
4.08444,12261
4.1,12262
4.11556,12263
4.13111,12264
4.14667,12265
4.16222,12266
4.18,12267
4.19778,12268
4.21556,12269
4.23333,12270
4.25222,12271
4.27111,12272
4.29111,12273
4.31,12274
4.33,12275
4.35,12276
4.37,12277
4.39,12278
4.40889,12279
4.42667,12280
4.44333,12281
4.46,12282
4.47667,12283
4.49222,12284
4.50778,12285
4.52333,12286
4.53778,12287
4.55222,12288
4.56667,12289
4.58222,12290
4.59889,12291
4.61778,12292
4.63667,12293
4.65556,12294
4.67444,12295
4.69333,12296
4.71111,12297
4.72889,12298
4.74667,12299
4.76444,12300
4.78222,12301
4.79889,12302
4.81556,12303
4.83222,12304
4.84889,12305
4.86556,12306
4.88111,12307
4.89667,12308
4.91222,12309
4.92778,12310
4.94111,12311
4.95556,12312
4.97,12313
4.98444,12314
4.99778,12315
5.01111,12316
5.02444,12317
5.03778,12318
5.05111,12319
5.06444,12320
5.07556,12321
5.08556,12322
5.09667,12323
5.10778,12324
5.12,12325
5.13111,12326
5.14222,12327
5.15333,12328
5.16556,12329
5.17889,12330
5.19333,12331
5.20778,12332
5.22222,12333
5.23778,12334
5.25111,12335
5.26444,12336
5.27778,12337
5.29111,12338
5.30444,12339
5.31778,12340
5.33111,12341
5.34444,12342
5.35778,12343
5.37111,12344
5.38444,12345
5.39778,12346
5.41222,12347
5.42556,12348
5.43889,12349
5.45222,12350
5.46556,12351
5.47778,12352
5.49,12353
5.50222,12354
5.51333,12355
5.52333,12356
5.53222,12357
5.54,12358
5.54667,12359
5.55444,12360
5.56222,12361
5.56778,12362
5.57333,12363
5.57889,12364
5.58556,12365
5.59111,12366
5.59778,12367
5.60444,12368
5.61,12369
5.61556,12370
5.62,12371
5.62444,12372
5.62889,12373
5.63444,12374
5.63889,12375
5.64333,12376
5.64667,12377
5.65111,12378
5.65556,12379
5.66,12380
5.66444,12381
5.66889,12382
5.67333,12383
5.67778,12384
5.68222,12385
5.68667,12386
5.69,12387
5.69333,12388
5.69667,12389
5.7,12390
5.70222,12391
5.70444,12392
5.70667,12393
5.70889,12394
5.71111,12395
5.71333,12396
5.71556,12397
5.71778,12398
5.72,12399
5.72222,12400
5.72444,12401
5.72667,12402
5.72889,12403
5.73111,12404
5.73333,12405
5.73556,12406
5.73778,12407
5.73889,12408
5.74,12409
5.74111,12410
5.74222,12411
5.74333,12412
5.74444,12413
5.74667,12414
5.74889,12415
5.75111,12416
5.75444,12417
5.75778,12418
5.76222,12419
5.76667,12420
5.77,12421
5.77333,12422
5.77556,12423
5.77778,12424
5.78,12425
5.78222,12426
5.78444,12427
5.78778,12428
5.79111,12429
5.79444,12430
5.79778,12431
5.80111,12432
5.80556,12433
5.81111,12434
5.81556,12435
5.82,12436
5.82444,12437
5.82889,12438
5.83333,12439
5.83889,12440
5.84444,12441
5.84889,12442
5.85333,12443
5.85778,12444
5.86222,12445
5.86667,12446
5.87111,12447
5.87444,12448
5.87778,12449
5.88111,12450
5.88444,12451
5.88778,12452
5.89333,12453
5.89778,12454
5.90222,12455
5.90778,12456
5.91333,12457
5.91889,12458
5.92444,12459
5.93,12460
5.93556,12461
5.94111,12462
5.94667,12463
5.95222,12464
5.95667,12465
5.96111,12466
5.96556,12467
5.97,12468
5.97444,12469
5.97889,12470
5.98333,12471
5.98778,12472
5.99222,12473
5.99667,12474
6.00222,12475
6.00778,12476
6.01333,12477
6.01889,12478
6.02444,12479
6.03,12480
6.03556,12481
6.04111,12482
6.04667,12483
6.05222,12484
6.05778,12485
6.06333,12486
6.06889,12487
6.07444,12488
6.08,12489
6.08556,12490
6.09111,12491
6.09667,12492
6.10333,12493
6.11111,12494
6.12,12495
6.12889,12496
6.13778,12497
6.14556,12498
6.15333,12499
6.16111,12500
6.16889,12501
6.17667,12502
6.18444,12503
6.19222,12504
6.2,12505
6.20778,12506
6.21556,12507
6.22333,12508
6.23111,12509
6.23889,12510
6.25,12511
6.26,12512
6.27,12513
6.28,12514
6.29,12515
6.3,12516
6.31,12517
6.32,12518
6.33111,12519
6.34111,12520
6.35222,12521
6.36333,12522
6.37444,12523
6.38667,12524
6.39889,12525
6.41111,12526
6.42333,12527
6.43556,12528
6.44889,12529
6.46,12530
6.47111,12531
6.48222,12532
6.49333,12533
6.50556,12534
6.51778,12535
6.53111,12536
6.54333,12537
6.55667,12538
6.57,12539
6.58333,12540
6.59778,12541
6.61333,12542
6.62889,12543
6.64333,12544
6.65889,12545
6.67556,12546
6.69111,12547
6.70667,12548
6.72222,12549
6.73667,12550
6.75222,12551
6.76778,12552
6.78333,12553
6.79889,12554
6.81444,12555
6.82889,12556
6.84333,12557
6.85778,12558
6.87222,12559
6.88667,12560
6.90111,12561
6.91556,12562
6.93,12563
6.94444,12564
6.95889,12565
6.97333,12566
6.98667,12567
7.00111,12568
7.01556,12569
7.02889,12570
7.04333,12571
7.05778,12572
7.07222,12573
7.08556,12574
7.09889,12575
7.11111,12576
7.12222,12577
7.13333,12578
7.14556,12579
7.15778,12580
7.17,12581
7.18333,12582
7.19667,12583
7.21111,12584
7.22444,12585
7.23889,12586
7.25444,12587
7.27,12588
7.28667,12589
7.30333,12590
7.32,12591
7.33667,12592
7.35333,12593
7.37,12594
7.38556,12595
7.40333,12596
7.42222,12597
7.44111,12598
7.45889,12599
7.47556,12600
7.49222,12601
7.51,12602
7.52778,12603
7.54444,12604
7.56111,12605
7.57778,12606
7.59444,12607
7.61222,12608
7.62889,12609
7.64556,12610
7.66333,12611
7.68111,12612
7.70222,12613
7.72111,12614
7.74,12615
7.75889,12616
7.77889,12617
7.79778,12618
7.81667,12619
7.83444,12620
7.85222,12621
7.86889,12622
7.88667,12623
7.90444,12624
7.92333,12625
7.94333,12626
7.96222,12627
7.97889,12628
7.99556,12629
8.01222,12630
8.02889,12631
8.04444,12632
8.06111,12633
8.07778,12634
8.09444,12635
8.11,12636
8.12333,12637
8.13667,12638
8.15,12639
8.16556,12640
8.18111,12641
8.19556,12642
8.21111,12643
8.22444,12644
8.23889,12645
8.25222,12646
8.26444,12647
8.27556,12648
8.28667,12649
8.29889,12650
8.31111,12651
8.32333,12652
8.33667,12653
8.35,12654
8.36333,12655
8.37667,12656
8.39,12657
8.40222,12658
8.41444,12659
8.42667,12660
8.44,12661
8.45222,12662
8.46444,12663
8.47667,12664
8.49,12665
8.50444,12666
8.51778,12667
8.53222,12668
8.54556,12669
8.56,12670
8.57333,12671
8.58778,12672
8.60222,12673
8.61667,12674
8.63111,12675
8.64556,12676
8.66,12677
8.67444,12678
8.68889,12679
8.70333,12680
8.72,12681
8.73667,12682
8.75333,12683
8.77,12684
8.78667,12685
8.8,12686
8.81222,12687
8.82333,12688
8.83333,12689
8.84444,12690
8.85556,12691
8.86667,12692
8.87778,12693
8.89,12694
8.90222,12695
8.91444,12696
8.92667,12697
8.94111,12698
8.95556,12699
8.97222,12700
8.98778,12701
9.00444,12702
9.02111,12703
9.03667,12704
9.05222,12705
9.06778,12706
9.08333,12707
9.09889,12708
9.11444,12709
9.13,12710
9.14556,12711
9.16111,12712
9.17556,12713
9.19111,12714
9.20667,12715
9.22222,12716
9.23667,12717
9.25,12718
9.26333,12719
9.27667,12720
9.29,12721
9.30333,12722
9.32,12723
9.33556,12724
9.35444,12725
9.37333,12726
9.39222,12727
9.41,12728
9.42889,12729
9.44667,12730
9.46444,12731
9.48111,12732
9.49667,12733
9.51222,12734
9.52667,12735
9.54111,12736
9.55556,12737
9.57111,12738
9.58889,12739
9.60778,12740
9.62667,12741
9.64667,12742
9.66556,12743
9.68778,12744
9.71222,12745
9.73556,12746
9.75889,12747
9.78222,12748
9.80444,12749
9.82667,12750
9.84778,12751
9.86778,12752
9.89,12753
9.91111,12754
9.93556,12755
9.96,12756
9.98333,12757
10.0056,12758
10.0278,12759
10.05,12760
10.0722,12761
10.0956,12762
10.1189,12763
10.1422,12764
10.1667,12765
10.1922,12766
10.2178,12767
10.2422,12768
10.27,12769
10.2956,12770
10.3244,12771
10.3556,12772
10.3878,12773
10.4167,12774
10.4489,12775
10.4811,12776
10.5144,12777
10.5467,12778
10.5789,12779
10.61,12780
10.6411,12781
10.67,12782
10.6989,12783
10.7267,12784
10.7544,12785
10.7822,12786
10.81,12787
10.8367,12788
10.8656,12789
10.8967,12790
10.9289,12791
10.9578,12792
10.9867,12793
11.0156,12794
11.0422,12795
11.07,12796
11.0978,12797
11.1244,12798
11.1489,12799
11.1733,12800
11.1967,12801
11.22,12802
11.2422,12803
11.2633,12804
11.2844,12805
11.3044,12806
11.3244,12807
11.3444,12808
11.3644,12809
11.3844,12810
11.4067,12811
11.4322,12812
11.4567,12813
11.4811,12814
11.5078,12815
11.5344,12816
11.5611,12817
11.5878,12818
11.6144,12819
11.6422,12820
11.6667,12821
11.69,12822
11.7133,12823
11.7367,12824
11.7611,12825
11.7844,12826
11.8067,12827
11.83,12828
11.8544,12829
11.8789,12830
11.9022,12831
11.9256,12832
11.9467,12833
11.9689,12834
11.9889,12835
12.01,12836
12.0311,12837
12.0533,12838
12.0778,12839
12.1011,12840
12.1267,12841
12.1511,12842
12.1756,12843
12.2011,12844
12.2256,12845
12.25,12846
12.2733,12847
12.2956,12848
12.3178,12849
12.34,12850
12.36,12851
12.38,12852
12.3989,12853
12.4189,12854
12.44,12855
12.46,12856
12.48,12857
12.5,12858
12.5189,12859
12.5389,12860
12.5567,12861
12.5744,12862
12.5933,12863
12.61,12864
12.6267,12865
12.6433,12866
12.66,12867
12.6778,12868
12.6944,12869
12.7111,12870
12.7278,12871
12.7456,12872
12.7644,12873
12.7844,12874
12.8022,12875
12.82,12876
12.8367,12877
12.8533,12878
12.8689,12879
12.8833,12880
12.8978,12881
12.9089,12882
12.9211,12883
12.9344,12884
12.9478,12885
12.9611,12886
12.9767,12887
12.9922,12888
13.0078,12889
13.0211,12890
13.0356,12891
13.0478,12892
13.06,12893
13.0733,12894
13.0878,12895
13.1022,12896
13.1178,12897
13.1333,12898
13.1489,12899
13.1644,12900
13.18,12901
13.1956,12902
13.2111,12903
13.2267,12904
13.2433,12905
13.2589,12906
13.2744,12907
13.29,12908
13.3056,12909
13.3211,12910
13.3356,12911
13.3533,12912
13.3711,12913
13.3911,12914
13.4111,12915
13.4311,12916
13.4533,12917
13.4733,12918
13.4933,12919
13.5111,12920
13.5333,12921
13.5556,12922
13.5778,12923
13.6,12924
13.6233,12925
13.6467,12926
13.67,12927
13.6922,12928
13.7144,12929
13.7378,12930
13.7611,12931
13.7867,12932
13.8111,12933
13.8344,12934
13.8578,12935
13.8811,12936
13.9044,12937
13.9278,12938
13.9511,12939
13.9756,12940
14,12941
14.0244,12942
14.0511,12943
14.0756,12944
14.0978,12945
14.1211,12946
14.1456,12947
14.1711,12948
14.1967,12949
14.2233,12950
14.25,12951
14.2778,12952
14.3067,12953
14.3356,12954
14.3644,12955
14.3944,12956
14.4244,12957
14.4533,12958
14.4822,12959
14.5111,12960
14.54,12961
14.5689,12962
14.5989,12963
14.6289,12964
14.66,12965
14.6922,12966
14.7244,12967
14.7556,12968
14.7856,12969
14.8167,12970
14.8456,12971
14.8744,12972
14.9033,12973
14.93,12974
14.9578,12975
14.9867,12976
15.0156,12977
15.0456,12978
15.0767,12979
